grade,path,title,words,atoms,quiz_items,exercises,has_rezolvare,error
cls5,C:\00\Projects\LearningHub\content\tic\cls5\m1-sisteme\lectia1-calculator.html,Ce este un Calculator? | TIC Clasa a V-a,2638,36,10,3,True,
cls5,C:\00\Projects\LearningHub\content\tic\cls5\m1-sisteme\lectia2-hardware.html,Componentele Hardware ale Calculatorului | TIC Clasa a V-a,2997,30,7,3,True,
cls5,C:\00\Projects\LearningHub\content\tic\cls5\m1-sisteme\lectia3-software.html,Software - Programe si Aplicatii | TIC Clasa a V-a,2515,30,8,3,True,
cls5,C:\00\Projects\LearningHub\content\tic\cls5\m1-sisteme\lectia4-ergonomie.html,Ergonomie si Sanatate la Calculator | TIC Clasa a V-a,2764,30,6,3,True,
cls5,C:\00\Projects\LearningHub\content\tic\cls5\m1-sisteme\lectia5-reguli.html,Reguli in Laboratorul de Informatica | TIC Clasa a V-a,3442,42,10,3,True,
cls5,C:\00\Projects\LearningHub\content\tic\cls5\m1-sisteme\lectia6-proiect.html,Proiect: Posterul Calculatorului Meu | TIC Clasa a V-a,1933,24,6,3,True,
cls6,C:\00\Projects\LearningHub\content\tic\cls6\m1-prezentari\lectia1-powerpoint-intro.html,Introducere in PowerPoint - Lectia 1 | TIC Clasa a VI-a,3110,30,10,4,True,
cls6,C:\00\Projects\LearningHub\content\tic\cls6\m1-prezentari\lectia2-slide-uri.html,Lucrul cu Slide-uri - Lectia 2 | TIC Clasa a VI-a,3573,42,10,4,True,
cls6,C:\00\Projects\LearningHub\content\tic\cls6\m1-prezentari\lectia3-text-imagini.html,Text si Imagini in Prezentari | TIC Clasa a VI-a,4655,60,12,3,True,
cls6,C:\00\Projects\LearningHub\content\tic\cls6\m1-prezentari\lectia4-animatii.html,Animatii in Prezentari - Lectia 4 | TIC Clasa a VI-a,2993,30,10,3,True,
cls6,C:\00\Projects\LearningHub\content\tic\cls6\m1-prezentari\lectia5-tranzitii.html,Tranzitii intre Slide-uri - Lectia 5 | TIC Clasa a VI-a,2627,30,10,3,True,
cls6,C:\00\Projects\LearningHub\content\tic\cls6\m1-prezentari\lectia6-proiect.html,Proiect Final: Prezentare Completa - Lectia 6 | TIC Clasa a VI-a,2859,48,16,3,True,
cls7,C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia1-interfata-word.html,Interfata Microsoft Word | TIC Clasa a VII-a,4341,143,11,3,True,
cls7,C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia2-formatare-text.html,Formatarea Textului | TIC Clasa a VII-a,4232,130,10,3,True,
cls7,C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia3-paragrafe.html,Paragrafe si Aliniere | TIC Clasa a VII-a,4699,130,10,3,True,
cls7,C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia4-liste.html,Liste cu Marcatori si Numerotate | TIC Clasa a VII-a,4366,130,10,3,True,
cls7,C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia5-tabele.html,Tabele in Word | TIC Clasa a VII-a,8055,143,11,3,True,
cls7,C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia6-evaluare.html,Evaluare Word | TIC Clasa a VII-a,3738,143,11,3,True,
cls8,C:\00\Projects\LearningHub\content\tic\cls8\m1-excel-fundamente\lectia1-interfata.html,Interfata Excel - Celule si Navigare | TIC Clasa a VIII-a,2653,54,9,3,True,
cls8,C:\00\Projects\LearningHub\content\tic\cls8\m1-excel-fundamente\lectia2-date.html,Introducerea si Formatarea Datelor | TIC Clasa a VIII-a,3204,42,7,3,True,
cls8,C:\00\Projects\LearningHub\content\tic\cls8\m1-excel-fundamente\lectia3-formule.html,Formule de Baza in Excel | TIC Clasa a VIII-a,2456,42,7,3,True,
cls8,C:\00\Projects\LearningHub\content\tic\cls8\m1-excel-fundamente\lectia4-functii.html,"Functii Excel: SUM, MIN, MAX, AVERAGE, COUNT, IF | TIC Clasa a VIII-a",3102,54,9,3,True,
cls8,C:\00\Projects\LearningHub\content\tic\cls8\m1-excel-fundamente\lectia5-grafice.html,Grafice si Vizualizarea Datelor | TIC Clasa a VIII-a,3086,54,9,3,True,
cls8,C:\00\Projects\LearningHub\content\tic\cls8\m1-excel-fundamente\lectia6-proiect.html,Proiect: Catalog Scolar Complet | TIC Clasa a VIII-a,2365,30,5,3,True,
cls8,C:\00\Projects\LearningHub\content\tic\cls8\m1-excel-fundamente\lectia7-sortare.html,Sortare dupa Criterii in Excel | TIC Clasa a VIII-a,2208,36,6,3,True,
