Numarare termeni (grep -c pe linii) in innerText.txt al lectiilor 1, 2, 3 - repetitii intre ore
Ctrl+B | L1=0 | L2=0 | L3=7
Text Box | L1=0 | L2=4 | L3=6
Pictures | L1=3 | L2=2 | L3=13
Shapes | L1=0 | L2=1 | L3=3
SmartArt | L1=0 | L2=0 | L3=25
WordArt | L1=0 | L2=0 | L3=18
6x6 | L1=0 | L2=1 | L3=13
Format Background | L1=1 | L2=8 | L3=2
Bullets | L1=0 | L2=0 | L3=4
Align | L1=0 | L2=0 | L3=9
Group | L1=0 | L2=0 | L3=5
18pt | L1=0 | L2=0 | L3=8
contrast | L1=0 | L2=0 | L3=13
